id,status_group
46205,functional
37807,functional
9963,functional
72385,functional
36930,non functional
29101,functional
26414,functional
48369,functional
13017,functional
49421,functional
21523,functional
67645,non functional
50154,functional
62378,functional
47337,functional
44517,functional
52483,functional
60224,functional needs repair
23021,functional
69858,non functional
29599,functional
64096,functional
18671,functional
3281,non functional
72728,functional
15987,functional
73993,functional
17644,non functional
37494,functional
47009,functional
71115,functional
12145,functional
28083,functional
37806,functional needs repair
51762,functional
1639,non functional
17981,functional
18042,non functional
25894,non functional
18132,functional
9731,functional
10333,non functional
396,functional
25433,functional
11399,functional
31007,functional
18822,functional
27827,non functional
47700,non functional
14193,non functional
46699,functional
49699,non functional
72914,functional
24535,functional
49846,functional
27110,functional
29828,functional
73173,functional
59807,non functional
30737,functional
50319,functional
27267,non functional
54308,functional
41628,non functional
56360,non functional
16622,functional
43432,non functional
44404,functional
50354,functional
68698,non functional
3977,non functional
40031,functional
23191,functional
59440,non functional
53544,functional
57825,functional
35534,non functional
30093,functional
59732,functional
50472,non functional
63806,functional
11743,non functional
27778,non functional
4460,functional
45776,functional
46743,functional
68878,functional needs repair
20967,functional
59833,non functional
53635,non functional
45831,non functional
59065,functional needs repair
8700,functional
6965,non functional
56369,functional
74106,functional
23763,functional needs repair
38235,functional
51342,functional
29236,non functional
8314,functional
38335,functional needs repair
42494,functional
25358,non functional
52693,functional
66427,functional
20769,functional
24754,functional needs repair
3797,functional
53859,non functional
27206,non functional
58407,non functional
13374,functional
11028,non functional
38930,non functional
26982,non functional
14778,functional needs repair
51587,functional needs repair
17015,non functional
25028,functional
35293,functional
8068,functional
73052,functional
51753,functional
15035,functional
60817,functional
55374,functional
10096,non functional
12074,non functional
50198,functional
33773,functional needs repair
6287,functional
16222,functional
13418,functional
243,non functional
5673,non functional
38441,functional
57081,functional
14525,functional
13389,functional
65683,functional
21136,functional
34199,functional
25206,non functional
55334,functional needs repair
30168,functional
19998,functional
27760,non functional
70205,functional
32421,non functional
40287,functional
4537,functional
46300,non functional
49063,functional
73414,functional
54220,non functional
2838,functional
46979,functional
34307,non functional
36899,non functional
27797,non functional
48131,non functional
70738,functional
56821,functional
35203,functional
67513,non functional
48623,functional
48526,functional
71696,non functional
507,non functional
7283,functional
3421,functional
15585,non functional
44581,functional
72733,non functional
46120,non functional
29358,functional
5664,functional
2285,functional
5661,functional
47657,functional
40777,functional
23177,functional
62023,non functional
46834,functional
54573,non functional
2311,functional
36977,functional needs repair
62283,functional
62935,functional
28008,non functional
60373,non functional
34523,non functional
46550,functional
12068,non functional
4365,functional
49342,functional needs repair
6418,non functional
33741,functional
53296,non functional
74206,functional needs repair
17681,functional
58387,functional
33887,non functional
35848,functional
13667,non functional
38183,functional
61501,non functional
16185,non functional
69225,non functional
7730,functional
64895,functional
496,functional
42433,non functional
32757,functional
16856,non functional
3503,functional
73404,non functional
25092,non functional
56114,non functional
67755,functional
59292,functional
27131,non functional
36880,non functional
29934,functional
61140,functional
6375,non functional
57413,non functional
52719,non functional
45534,functional
57626,non functional
1523,non functional
62801,functional
11025,non functional
66579,non functional
42099,non functional
68278,non functional
20349,functional
18762,non functional
67374,functional
27139,functional
21420,non functional
52382,functional
55389,functional
41881,functional
20879,functional
39134,functional
35813,functional
32770,functional needs repair
9903,functional
37475,functional
3618,functional
31199,functional
1018,functional
57876,non functional
44128,functional
22587,functional
1143,functional
48065,functional
13308,functional
35288,functional
60567,functional
46380,non functional
36502,non functional
73978,functional
19960,functional
22394,non functional
49214,non functional
23581,functional
58744,functional needs repair
18540,functional
37429,functional
11726,functional
24187,functional
25907,functional needs repair
68307,functional
36577,functional
5752,non functional
17460,functional
24211,functional
64039,functional
35159,non functional
36922,non functional
1228,functional
14928,functional
31814,functional
38492,functional
8754,functional
68130,functional
19092,functional needs repair
36898,functional
48574,functional
54791,functional
57644,functional
43217,non functional
14922,functional
64775,functional
59160,functional
38141,functional
51518,functional
43481,functional
36632,functional needs repair
4347,functional
57963,functional
73460,non functional
26874,non functional
45280,functional
50748,functional
33993,non functional
11535,functional
13028,functional
39580,functional
66084,functional
72376,non functional
63494,functional needs repair
5560,non functional
53309,non functional
17248,functional needs repair
38848,non functional
29171,functional
12765,functional
72042,non functional
45045,non functional
30553,non functional
15746,functional
71754,non functional
26176,non functional
40403,functional
64029,functional
56238,functional
52432,functional
38677,non functional
2448,functional
73548,functional
51078,non functional
27549,functional needs repair
886,functional
62399,non functional
70385,non functional
60247,functional
48622,functional
43977,functional
2609,functional
66087,non functional
63428,functional
57506,functional
31307,functional
51965,functional
9288,non functional
68778,functional
22485,functional
57533,functional
6589,functional
4402,functional
33976,non functional
24206,functional
16883,functional
68280,non functional
60751,functional
57895,functional
73433,functional
59045,functional
62351,functional
32272,functional
34754,functional
8809,non functional
35885,functional
39827,functional
63158,non functional
28801,functional needs repair
52813,functional needs repair
21457,functional
17610,functional
4984,functional needs repair
37979,functional
62974,functional
47204,functional
57616,non functional
35329,functional
10767,functional
39234,functional
28022,non functional
19427,non functional
57156,functional
25669,non functional
71153,functional
43875,functional
3448,non functional
9629,functional
17846,functional
22620,non functional
2246,functional
28894,functional
46489,functional
39041,functional
65364,functional
7226,non functional
2650,non functional
7706,functional
23147,non functional
4797,non functional
23043,functional
13339,functional
4229,functional
15853,non functional
4180,functional
15068,functional
35611,functional
32401,non functional
4110,functional
62206,functional needs repair
23600,non functional
35239,non functional
18252,functional
18152,functional
21850,functional
47509,non functional
13585,non functional
16501,functional
9576,functional needs repair
39351,non functional
40022,non functional
11435,non functional
26631,functional
21565,functional
40163,functional
13859,non functional
50767,functional
1932,non functional
15282,functional
73231,functional
36347,functional
22076,functional
32903,functional
31789,functional
67095,functional
41894,functional
9150,functional
24822,functional needs repair
40477,functional
43193,functional
33377,non functional
5889,functional
68402,functional
11690,non functional
9583,non functional
14643,non functional
33152,functional
45285,non functional
11776,non functional
21082,functional
11224,non functional
708,functional
24269,non functional
66094,non functional
29402,functional
2132,functional
31876,non functional
24888,functional
17297,functional
63391,functional
65405,functional
27306,non functional
53792,non functional
33760,functional
36858,non functional
21982,functional
47898,functional needs repair
45931,non functional
24282,functional
57867,functional
2268,functional
42870,functional
51026,non functional
69496,functional
46258,non functional
53653,functional
8511,non functional
6437,functional
45277,functional
53647,non functional
45297,functional
12871,functional
73567,non functional
37196,functional needs repair
33031,functional
50322,non functional
38362,functional
48934,non functional
50098,functional
25161,non functional
69627,functional
37050,non functional
40161,non functional
8596,non functional
17636,non functional
14577,functional
56393,functional
12822,functional
41075,functional
37885,functional
68842,functional
66015,functional
21780,functional
6796,functional
56069,non functional
54247,functional
40874,functional
27638,functional
57276,functional
15827,non functional
59544,functional
46615,functional
68917,functional
32281,non functional
20795,functional
3775,functional
56610,non functional
14626,non functional
58335,non functional
27434,functional
45224,functional
21863,functional
13646,functional
45316,functional
39015,functional
62036,functional
19035,non functional
46630,non functional
15059,non functional
32074,non functional
39871,non functional
32047,non functional
9958,functional
38679,functional
67067,non functional
45840,functional
71345,functional
28783,functional
56300,non functional
25363,functional
57254,functional
4852,functional
37650,functional needs repair
37830,non functional
55583,non functional
47834,non functional
33053,functional
40053,functional
35615,functional
41935,functional
53719,non functional
42782,functional
24343,functional
44635,functional
46200,functional
31185,non functional
16460,non functional
17353,functional
5891,functional
24375,non functional
5203,non functional
62385,non functional
56459,functional
29879,functional
51522,functional
35245,non functional
40141,non functional
4870,functional
29726,functional
43211,functional
62320,non functional
49299,non functional
35963,functional
24820,functional
31300,functional
47524,functional
3102,functional
65536,functional
61221,functional
72699,functional
67398,non functional
13994,functional needs repair
27826,functional
1379,non functional
2681,functional
53171,non functional
2389,non functional
55799,functional
59952,non functional
13243,functional
52845,non functional
7141,functional
36793,functional
28913,functional
22001,non functional
38907,functional
11162,functional
31701,functional
19800,functional
68622,functional
36197,non functional
41645,functional
41299,non functional
63689,non functional
64196,non functional
3309,non functional
60962,non functional
69933,non functional
58960,functional
52915,functional
24332,non functional
46346,functional
73840,non functional
20540,functional
25032,functional
55800,functional
30448,non functional
31637,functional
57334,non functional
19040,functional
16127,non functional
18166,non functional
37428,functional
60465,functional
38724,functional
56443,functional
13307,non functional
40329,functional
845,functional
36907,functional
39583,non functional
29041,functional
57528,functional
33196,functional
14740,functional
52667,non functional
403,non functional
59130,functional
45426,non functional
66786,functional
53110,functional
12745,functional
26571,functional
21083,functional
55246,non functional
23085,functional
41860,non functional
65999,non functional
4741,functional
8189,functional
45623,non functional
51651,functional
3575,functional
73396,functional
70645,non functional
55369,functional
16473,non functional
68346,non functional
9481,functional
21439,functional
835,non functional
24667,functional
64713,functional
35303,non functional
62990,functional
40591,functional
15240,non functional
36088,functional
18110,functional
2314,functional needs repair
14209,functional
44542,non functional
16684,non functional
18841,functional
12368,non functional
60453,functional needs repair
66939,functional
69334,functional
50057,non functional
59836,functional
44365,functional
23168,non functional
27877,functional
23909,functional
15424,non functional
46084,non functional
26292,functional
28159,functional
57935,functional
48599,functional
768,functional
62438,non functional
27414,non functional
46750,functional
16436,functional
32535,non functional
41758,functional
66899,functional
24670,functional
31459,non functional
66195,non functional
54881,non functional
52075,functional
41587,functional
60141,functional
41043,functional
43950,functional
48121,non functional
65965,non functional
70664,functional
4887,non functional
62128,non functional
62993,functional
54823,functional
67336,non functional
11461,non functional
6405,functional
3604,functional
13496,non functional
69465,functional
52159,functional
62523,functional needs repair
12909,functional
9031,functional
38142,functional needs repair
9976,functional
12457,functional
83,functional
41441,functional
37002,functional
14445,functional needs repair
49312,functional needs repair
37763,functional
18581,non functional
17791,functional
37664,functional
55316,functional needs repair
67418,functional
62465,functional
8682,functional
18905,functional
8129,functional
6490,functional
58222,functional
26087,functional needs repair
54721,functional
2986,non functional
62250,functional
13215,functional
40638,non functional
52286,functional
56328,non functional
66140,non functional
73270,functional
46918,functional
37800,functional
42236,functional
57022,functional
32769,functional
60417,functional
18381,non functional
45799,functional
16607,non functional
34727,non functional
65469,non functional
44913,functional
50367,functional
50806,functional
40770,functional
3166,functional
43932,functional
9054,non functional
3088,functional
55589,functional
56199,non functional
43749,functional
70409,functional
47010,non functional
30427,functional
31052,functional
14338,functional
53535,functional
54524,functional
34913,functional
70918,functional
55805,functional
46480,functional
6477,functional
68683,functional
64153,functional
5836,functional
47654,non functional
47513,functional
70105,functional
65915,non functional
72961,non functional
20292,functional
9641,functional needs repair
43467,functional
34468,functional
24910,functional
59441,non functional
73772,non functional
67356,non functional
5377,functional
56133,functional needs repair
38004,non functional
65662,functional
68465,non functional
9610,functional
13502,non functional
53131,non functional
43862,non functional
41294,non functional
29623,functional
73956,functional
69743,non functional
54200,functional
24857,non functional
46305,functional
26411,functional
62264,non functional
31079,non functional
43949,non functional
10433,functional
26672,non functional
21265,non functional
10059,functional
60084,non functional
53252,non functional
32035,non functional
72898,functional
34460,functional
68561,functional
20908,functional
34485,functional
58522,functional
19340,functional
24072,non functional
1597,non functional
21617,non functional
4294,functional needs repair
62458,non functional
60703,non functional
54351,functional
3655,non functional
52100,functional
35989,functional
34759,non functional
55209,non functional
21606,functional
20748,functional
73003,non functional
29246,functional
29896,functional
30122,non functional
37159,functional
62494,non functional
54202,functional
60549,functional
63553,functional
13980,functional
56243,functional
23544,functional
73601,functional
13232,functional
24549,non functional
49792,non functional
36789,functional
40035,functional
70871,functional
53126,functional
57744,functional
30902,functional
40155,non functional
55484,functional needs repair
12965,non functional
1862,non functional
9531,functional needs repair
21824,functional
63103,non functional
66838,functional
39758,functional
15287,functional
14628,functional
12434,non functional
39114,non functional
26802,functional
17956,functional
9652,non functional
73221,functional
30495,non functional
25095,non functional
37362,functional
30853,functional needs repair
37450,non functional
7709,functional
71149,functional
65429,functional
2279,non functional
58659,functional
56347,functional
48037,functional
304,non functional
60334,functional
35035,functional
1632,non functional
68282,functional needs repair
52597,non functional
2155,functional needs repair
56324,functional
53263,functional
66283,functional
68297,functional
66942,functional
408,functional
40180,functional
16240,non functional
24437,non functional
6210,functional
65242,non functional
24615,functional needs repair
55748,functional
10808,non functional
49461,functional
10187,functional
30169,functional
45003,non functional
29475,functional needs repair
67368,non functional
65354,functional
59864,non functional
36107,non functional
17670,functional
45099,functional
33315,non functional
1798,functional
15625,non functional
71041,functional
14802,functional
70723,functional
36579,non functional
55771,functional
11291,functional
53452,functional
73294,non functional
42193,functional
22069,functional
32094,functional
33954,functional
65569,non functional
14971,non functional
53392,non functional
38014,non functional
47887,non functional
427,functional needs repair
47187,functional
57770,functional
35802,non functional
5807,functional
29766,functional
69039,functional
25933,functional
71281,non functional
66591,non functional
44836,functional
70648,functional
24112,functional
53139,non functional
16115,functional
12360,functional
10119,functional
6607,functional
17198,non functional
57604,functional
15591,functional
35030,functional
1602,functional
44175,functional
34772,functional
60568,non functional
30334,functional
46063,functional
68082,functional
51738,non functional
263,non functional
34532,functional
18645,functional
1137,functional
8187,non functional
59135,functional
23404,non functional
33150,non functional
18511,functional
73329,functional
73192,functional
67741,non functional
43292,functional
72788,non functional
61551,non functional
17789,functional
40009,functional
33599,functional
18995,functional
42047,functional
67141,functional
1661,functional
54893,functional
46857,non functional
47355,functional
71793,functional
43387,functional
44743,functional
33357,non functional
21868,non functional
29768,functional
42053,functional
26585,functional
41862,non functional
37361,non functional
41897,functional
42244,non functional
55338,functional
3315,non functional
62411,non functional
44380,non functional
67518,functional
14299,functional
49562,functional needs repair
56390,functional
6721,non functional
45466,non functional
34430,functional
25314,functional needs repair
14119,functional
8218,functional
58826,non functional
3347,non functional
65209,non functional
15149,functional
58611,non functional
48750,functional needs repair
35674,non functional
41961,functional
48812,functional
60551,functional
42318,functional needs repair
17295,functional
3024,functional
31612,functional
19598,functional
71357,functional
56135,functional
64604,functional
25672,functional
44392,non functional
48738,functional
58474,functional
37377,functional
40319,functional
38029,functional
53170,functional
50190,functional
66802,functional
74030,functional
14612,functional
39928,functional
7471,functional
48430,non functional
34984,functional
8786,non functional
2751,functional
60578,functional
17632,functional
20077,non functional
49407,functional
20427,functional
71368,non functional
71308,non functional
18764,non functional
9785,functional
1743,functional
49976,non functional
5142,functional
13224,non functional
38073,functional
35711,functional
3988,functional
9205,functional
46171,non functional
15001,non functional
33206,functional
46425,non functional
74099,functional
14041,non functional
43989,functional
28795,functional
50777,functional needs repair
3325,functional
42215,functional
29920,non functional
42826,functional
55212,non functional
39537,functional
43814,non functional
58252,functional
48764,functional
66818,functional
30532,functional needs repair
53458,functional
50722,functional
18154,functional
17719,functional
5930,non functional
57520,non functional
51351,functional
66807,non functional
43438,functional
20409,functional
28130,non functional
71135,non functional
30875,functional
9213,non functional
33341,non functional
51458,functional
7648,functional
63666,functional
21366,non functional
18911,functional
61076,functional
26404,functional
38350,non functional
16368,functional
20258,functional
7859,non functional
4405,non functional
13917,functional
37518,non functional
16777,non functional
60400,functional
10073,non functional
13350,non functional
49688,functional
13955,functional
40918,non functional
13226,functional
58334,functional
17545,non functional
59015,functional needs repair
3374,functional
24887,non functional
38209,non functional
46723,functional
62578,non functional
55412,non functional
73903,functional
52049,functional
5862,functional
15371,functional
47621,non functional
21218,functional needs repair
71567,functional
65260,non functional
6153,functional
34233,functional
873,functional
24567,functional
20024,functional needs repair
46539,non functional
14635,functional
29072,functional
35356,functional
936,functional
68838,functional
69715,functional
21190,non functional
32469,non functional
73330,functional
56572,functional
69285,non functional
2874,functional needs repair
16767,functional
59037,non functional
9209,functional
48673,non functional
11376,functional
63473,functional needs repair
33718,functional
64374,functional
20557,functional
63068,functional
40865,functional
247,functional
22514,non functional
69849,functional
33102,functional
30549,functional
16753,non functional
71400,functional
33403,functional
21798,functional
20721,functional
32707,functional
2923,non functional
67831,non functional
59754,functional
35196,non functional
26403,functional
38262,functional
47746,non functional
15274,non functional
31525,non functional
60960,functional
65784,functional
62754,functional
29093,non functional
34854,functional
48681,non functional
10776,non functional
6743,functional
45227,functional needs repair
30267,functional
23140,non functional
57490,non functional
4504,non functional
19727,non functional
71984,non functional
43209,non functional
72753,functional
61572,non functional
18543,non functional
56348,functional
66707,functional
7133,functional
46267,non functional
68267,non functional
37601,non functional
31118,functional
54582,non functional
50499,non functional
73245,functional
43554,functional
44886,non functional
58787,functional
65470,functional needs repair
66541,functional
62766,non functional
29942,non functional
65418,functional
36825,non functional
24795,non functional
34639,functional
25307,functional
6492,functional
71237,functional needs repair
14515,functional needs repair
12655,functional needs repair
9102,functional
55517,functional
57681,functional needs repair
7417,functional
4109,functional
23934,functional
61236,functional
69600,functional
7298,non functional
53236,functional needs repair
45783,functional
60624,functional
1003,non functional
68752,functional
63430,functional
50781,non functional
73116,non functional
55839,functional
36337,functional
60805,functional
39460,functional
8652,functional
2082,functional
33838,non functional
30167,functional
58613,non functional
59808,functional
40549,functional needs repair
51032,functional
4970,functional
31718,non functional
7448,functional
33039,non functional
18162,functional
54947,non functional
25673,functional
7034,non functional
39121,functional
16592,functional
58164,non functional
11108,functional
57046,functional
65501,functional
15535,non functional
39945,functional
62107,functional
19229,functional needs repair
18398,non functional
60414,functional
22608,non functional
72902,functional
14785,functional
56454,functional
31862,non functional
68861,non functional
2418,functional
74010,functional
63813,non functional
27645,non functional
73011,functional
9092,functional
66593,functional
16257,functional
37407,functional needs repair
38761,non functional
73633,functional
54435,non functional
3892,non functional
30201,functional
66363,non functional
73327,functional
32743,functional
5390,functional
33240,non functional
32675,non functional
37836,functional
67404,functional
28539,functional
66098,functional
1420,functional
15260,functional
59666,non functional
59841,non functional
70159,functional
32808,functional
6351,non functional
39453,functional
8670,functional
46548,non functional
12409,non functional
47267,non functional
34963,functional
71579,non functional
50979,functional
10509,non functional
55581,non functional
5667,non functional
66458,non functional
37668,functional
59805,non functional
32419,non functional
28922,functional
69611,non functional
32593,functional
7385,non functional
71543,non functional
72016,non functional
30969,functional needs repair
27652,non functional
26374,non functional
2102,functional
31936,non functional
10668,functional
56611,functional
14842,functional
67294,non functional
61106,non functional
61693,functional
18196,non functional
27990,non functional
17475,functional
19280,non functional
43449,functional
5510,functional
9456,non functional
20064,functional
5036,non functional
23634,non functional
32625,non functional
232,functional
20621,non functional
73340,functional
41313,non functional
19027,functional
59172,non functional
13918,functional
32798,functional needs repair
72071,functional
59642,functional
25338,functional
7263,non functional
5181,functional
36311,functional needs repair
41021,functional
25507,functional
13061,functional needs repair
62816,functional
34508,functional needs repair
72432,non functional
6206,functional
38985,non functional
1344,functional
56627,non functional
29762,functional
40935,functional
25881,non functional
66780,non functional
70833,functional
59072,functional
48905,functional
37413,non functional
55075,functional
43785,functional
6186,functional needs repair
20044,functional
45487,functional
62706,functional
67613,functional needs repair
30321,functional
48653,functional
71656,functional
60220,functional
6635,non functional
73843,non functional
48882,non functional
47930,non functional
34624,non functional
15439,functional
72388,functional
48756,functional
27367,functional
22477,functional
3332,functional
35824,functional
63880,functional
18313,functional
68254,functional
42512,functional
25022,functional
69433,functional
25885,non functional
37208,functional
2407,functional
37908,non functional
45697,non functional
38717,non functional
17405,functional
9968,non functional
41889,functional
32909,non functional
64988,non functional
56035,functional
42184,non functional
50180,non functional
57915,functional
50236,functional
38455,functional
27152,functional
37521,functional
8563,functional
4711,non functional
34441,functional
72653,functional
61528,non functional
8474,functional
23513,functional
39096,non functional
55208,functional
26686,functional
4513,functional needs repair
39903,non functional
13798,functional
6638,functional
69443,functional
11109,functional
24523,non functional
74173,functional
10470,functional
73788,non functional
10236,functional
69050,functional
12138,functional
62171,functional
23838,non functional
7231,functional
21795,functional
38367,non functional
1183,functional needs repair
21848,non functional
68794,functional
72469,functional
32979,functional
57277,non functional
8557,non functional
32431,functional
68921,non functional
13624,functional
36372,functional
38226,non functional
69948,functional
40076,functional
55444,non functional
62398,functional
48400,non functional
72608,non functional
10086,functional
40852,non functional
5468,functional
33190,functional
14564,functional
14869,functional
51708,functional
71977,non functional
6962,functional
63879,functional
20272,non functional
32573,functional
60548,non functional
5993,functional
17916,non functional
6751,functional
63986,functional
21389,non functional
73177,functional
47751,non functional
45035,functional
3173,non functional
49432,functional
48141,functional
15138,functional
62090,non functional
44294,functional
44835,functional
54139,functional
2495,functional
55173,non functional
14007,non functional
53406,functional
30316,non functional
21429,functional
62649,functional
1558,non functional
57346,non functional
29688,functional
48701,functional
38968,functional needs repair
18570,non functional
7004,functional
51189,functional
11932,functional
70807,functional
24697,functional
23607,functional
2725,functional
18477,functional
45921,functional
27751,non functional
11794,functional
36238,functional
71905,functional
22407,functional
9988,functional
32999,functional
62709,functional
4103,non functional
32031,functional needs repair
17020,non functional
64049,non functional
15202,non functional
54892,non functional
43269,functional
4618,non functional
36531,functional
55205,functional
10357,non functional
54833,functional
34051,non functional
40950,functional
39236,non functional
36553,functional
58726,functional
36833,functional
31929,non functional
43134,non functional
73212,functional
55786,functional
71695,functional
2884,functional
39952,functional needs repair
50042,non functional
36274,non functional
41219,functional
55158,functional
50557,non functional
50278,functional
42758,functional
23619,functional
5557,functional
63793,non functional
28098,functional
65379,functional needs repair
60409,non functional
51144,non functional
58047,non functional
65689,functional
53232,functional
29670,functional
27788,non functional
4177,functional
56600,functional
28153,functional
65805,functional
44941,functional
39064,non functional
71475,functional
38779,functional
27014,non functional
1666,functional
56113,non functional
52151,functional
17362,non functional
60418,functional
8056,functional
21412,non functional
51482,non functional
20255,functional
8231,functional
42028,non functional
45143,non functional
15903,non functional
27868,functional
52875,non functional
58861,functional
47215,functional
74007,non functional
17130,functional
33781,functional needs repair
41964,functional
54373,non functional
64401,functional
60230,functional
34010,functional
50437,functional
32418,non functional
39701,non functional
100,functional
60225,non functional
48074,functional
67667,functional
40255,functional
32098,non functional
22920,functional
18965,non functional
47440,functional
11135,non functional
47498,functional
48973,non functional
3430,functional
18302,functional
48378,functional
52348,functional
66811,functional
62512,functional
53350,functional
59668,non functional
28773,non functional
60419,functional
11105,functional
18575,functional
58045,functional
38858,functional
18497,functional
790,functional
23094,functional
44515,non functional
16613,functional
6060,non functional
65332,non functional
17058,functional
39288,functional
30515,functional
4680,non functional
60998,functional
50560,functional
21892,functional
58791,non functional
61369,functional
35496,non functional
3455,non functional
50927,functional
23923,functional
53428,functional
4972,non functional
7299,functional
35530,functional
25574,non functional
37395,functional
11519,functional
51751,functional
4692,functional
67733,functional
63243,non functional
13209,functional
56158,functional
57466,functional
24805,non functional
13175,functional
45458,functional
61168,non functional
30529,functional
39736,non functional
65319,functional
74132,functional
40091,functional
42599,functional
2796,non functional
56951,functional
73499,functional
24219,non functional
10905,functional
62780,functional
73750,non functional
22997,functional
70130,functional
67009,non functional
18610,functional
27274,functional
15506,functional
31350,functional
6648,functional
43803,functional
55500,functional
13986,functional
34336,functional
63118,non functional
65821,functional
22918,non functional
3251,functional
29201,functional
43719,functional
69872,functional
72307,functional
63842,non functional
66400,functional
63743,non functional
57662,functional
41590,non functional
1028,non functional
70386,non functional
270,non functional
7741,non functional
51494,functional
15158,non functional
17745,functional
30694,non functional
22353,functional
15999,functional
44899,functional
55378,non functional
60844,functional
10361,functional
10188,functional
72490,non functional
47593,functional
7684,functional
220,non functional
54144,functional
23078,non functional
58501,functional
6596,functional
41353,functional
44020,non functional
9845,non functional
29175,functional
7436,functional needs repair
12722,functional
43260,functional
10174,functional
56685,functional
71674,functional
65262,functional
50621,functional
23951,functional
20820,non functional
42695,functional
50858,functional
19098,functional
35504,functional
54849,non functional
29922,functional
73657,non functional
40341,non functional
15360,non functional
22181,functional
10558,functional
33690,functional
12091,functional
19435,functional
46554,functional
8732,functional
72557,non functional
54331,functional
24883,functional
6212,non functional
71164,functional
1955,non functional
34357,functional
46113,non functional
18804,non functional
13895,non functional
62758,functional
54648,non functional
72980,non functional
44161,functional
58193,functional needs repair
41792,functional
49261,functional
59400,functional
65514,functional
34695,functional
30731,non functional
16396,functional
74071,functional
19087,non functional
18929,functional
67835,non functional
40700,functional needs repair
46363,non functional
38284,non functional
10859,functional
33674,functional
33351,functional
6000,non functional
65777,functional
69761,functional
50359,functional
25321,non functional
62779,non functional
12193,non functional
26931,functional
25739,functional
60667,non functional
53203,non functional
35047,non functional
67273,non functional
53993,functional
33057,functional
39913,functional
54585,non functional
57391,functional
56482,functional
21138,non functional
59122,functional
52626,functional
24427,functional
21877,functional
11175,functional
42524,functional
10208,non functional
38066,functional
72460,functional
71979,non functional
32484,non functional
3816,functional
39136,functional
21963,functional
3302,functional
5591,functional
32619,functional
44437,functional
2211,functional
60682,non functional
35461,functional
4967,non functional
40623,functional
23657,functional needs repair
63604,non functional
36388,non functional
62534,functional
36461,functional
21746,functional
34330,non functional
9231,non functional
34543,non functional
33628,non functional
21770,functional
28678,functional
19013,non functional
10561,non functional
57113,functional
31470,non functional
14287,functional
65106,functional
57957,non functional
39551,functional
23716,functional
10777,functional
54436,non functional
16031,non functional
48344,functional
61570,non functional
4872,functional
42546,functional
4453,functional
56558,non functional
37225,functional
28884,functional
39846,functional
60331,functional
22740,functional
9185,functional
29671,non functional
35023,functional
68900,functional
43469,non functional
9278,functional
9113,non functional
47859,non functional
35732,non functional
18623,non functional
3257,functional
44249,functional
41407,functional needs repair
22697,functional
29437,non functional
40651,non functional
32702,functional
67020,functional
41809,non functional
48125,functional
10523,functional
5383,functional
67167,functional
29495,functional
67260,functional
726,functional
33409,functional
16916,non functional
45300,functional
12557,functional needs repair
70099,non functional
27532,non functional
36215,functional
48476,non functional
69878,functional
26155,non functional
68065,functional
25411,functional
66919,functional needs repair
40268,functional
64437,functional needs repair
60066,functional
23974,non functional
31611,functional
65998,functional
54108,functional
30953,functional
27039,functional
35535,non functional
6073,non functional
39489,functional
45024,functional
27758,non functional
7177,functional
70088,non functional
41683,non functional
62658,functional
29750,non functional
53215,non functional
67131,functional
44809,functional
70157,non functional
6992,functional
3364,functional
54420,functional
12269,functional
16599,non functional
26923,functional
19735,functional
45120,non functional
47564,functional needs repair
62286,functional
56869,functional
41647,functional
53720,functional
22073,functional
34016,non functional
789,functional
34849,non functional
10834,non functional
73547,functional
67445,functional
30009,non functional
2981,functional
47271,non functional
52206,functional
63484,non functional
17307,functional
20945,non functional
27656,functional
11253,non functional
49767,functional
42177,non functional
71985,functional
6166,functional
26303,functional
59944,non functional
32659,functional
23248,non functional
12143,functional
15566,non functional
21066,functional
38464,functional
31813,non functional
28468,functional
42358,functional needs repair
62208,non functional
17787,functional
58743,non functional
13056,non functional
36750,non functional
24659,functional
59879,functional
49085,non functional
1565,functional needs repair
52352,functional
26710,functional
65198,non functional
66772,functional needs repair
11764,functional
31508,functional
53891,functional
61932,functional
56827,functional
69856,non functional
59624,functional
68185,functional
24241,functional
25647,functional
52324,non functional
30638,non functional
35327,non functional
14648,functional
20156,functional
19081,non functional
67106,functional
14555,functional needs repair
35700,functional
4803,non functional
62978,non functional
19269,functional
26903,functional
30234,functional
41519,functional
73264,functional
73004,non functional
22020,functional
22263,functional
64078,functional
60197,functional
14185,functional
55570,functional
29746,functional
9360,non functional
14935,functional
58508,non functional
31082,non functional
32612,functional needs repair
45879,non functional
23881,functional
39417,functional
17959,functional
67604,functional
65521,functional
68016,non functional
19695,functional
40113,non functional
8443,non functional
42485,non functional
42720,non functional
9537,non functional
26267,non functional
24035,functional
10226,non functional
47028,functional
47207,functional
16559,non functional
33868,non functional
11422,functional
56888,non functional
3108,functional
48828,functional
34023,non functional
44658,functional
52593,non functional
3040,functional
6829,non functional
4673,functional
3499,functional needs repair
17949,non functional
63394,functional
10159,functional
48217,functional
44960,functional
5397,functional
6996,non functional
66197,functional
4376,non functional
85,non functional
44479,functional
70067,functional
62364,functional
49597,functional
9830,non functional
33917,functional
10598,functional
59390,functional
54288,functional
63314,non functional
52861,non functional
7475,functional
45352,functional
71730,functional
65882,non functional
6997,functional
68972,functional
2064,functional
65182,functional
27626,non functional
9024,functional
33719,non functional
73229,functional
23876,functional
9282,functional
10705,functional
39080,functional needs repair
60222,functional
