id,status_group
63341,functional
19356,functional
71628,non functional
64094,functional
11925,functional
59084,functional
37215,non functional
35362,non functional
65020,non functional
3718,non functional
44761,functional
1471,functional
23132,functional
40859,non functional
62566,non functional
22401,functional
28889,non functional
35117,functional
61481,non functional
27111,functional
19631,non functional
1482,functional
7428,functional
3388,functional
39395,functional
28660,functional
47388,functional
50865,non functional
39358,non functional
11569,functional
12754,non functional
36511,functional
51901,functional
43635,functional
49977,functional
26436,functional
39764,functional
59511,functional
67376,non functional
18372,non functional
60995,functional
4370,functional
32477,non functional
61244,non functional
14604,functional
16439,functional
57621,functional
14019,functional
24041,functional
1934,functional
9465,functional
54058,functional
29854,non functional
55860,functional
2174,functional
42337,functional
69450,non functional
35051,non functional
71593,functional
8482,functional
20941,functional
64392,non functional
51397,functional
41591,non functional
23332,non functional
32115,functional
41692,functional
25771,functional
32552,non functional
3331,functional
54540,functional
503,non functional
71143,functional
7807,functional
57653,functional
51315,non functional
24220,non functional
67953,non functional
54094,functional
45292,functional
31549,non functional
37511,non functional
68378,functional
15031,functional
58739,functional
8089,functional
21828,non functional
7638,functional
56568,functional
29502,functional
14198,functional
63751,non functional
5928,non functional
42267,functional
69493,functional
64556,functional
22629,functional
49173,non functional
2358,functional needs repair
32709,functional
28752,functional
7917,non functional
29189,functional
2159,functional
43104,functional
43457,non functional
36883,functional
24201,functional
40839,functional
27603,non functional
58623,functional
3144,non functional
42970,functional
30336,non functional
56071,non functional
53451,functional needs repair
35703,functional
39991,functional
30947,non functional
22468,functional
62861,non functional
53501,non functional
56510,functional
4508,functional
57787,functional
49951,functional
3872,non functional
56684,functional
67903,non functional
56467,functional
38739,functional
18343,functional needs repair
13767,non functional
62621,non functional
73869,functional
70262,functional
71693,non functional
20174,functional
15549,functional
62113,non functional
29511,functional
9501,functional needs repair
66604,non functional
39581,functional
36831,non functional
21060,functional
9519,non functional
64673,functional
32122,functional
56799,functional
10080,non functional
13909,non functional
22956,non functional
43508,functional
43680,functional
9719,functional
45095,functional
62238,non functional
10929,functional
72578,functional
3060,non functional
46841,non functional
12034,functional
16234,functional
9795,functional
3641,non functional
20787,non functional
63937,functional
36040,functional
67076,non functional
65787,functional
50760,non functional
31362,functional
63329,functional
60993,non functional
48268,functional
13857,functional
62212,functional
10234,non functional
49460,functional
67804,non functional
60775,non functional
3648,non functional
40853,functional
36292,non functional
67873,functional
33543,functional
64414,functional needs repair
64541,non functional
70060,functional
63551,functional
30021,non functional
11373,functional
2006,functional
62388,non functional
47949,functional
23075,functional
54591,functional
4415,functional
18438,functional
47227,functional
32803,functional
61007,functional
65713,non functional
4149,functional
12758,functional needs repair
13084,functional
35610,non functional
54093,non functional
42439,functional
40534,functional
46477,non functional
63169,functional
4545,functional
67788,functional
70091,non functional
53996,functional needs repair
17796,functional
55847,non functional
64785,functional
26140,non functional
56381,non functional
68966,non functional
51300,non functional
51757,non functional
65640,functional
21027,functional
53724,non functional
26908,functional
25652,non functional
71040,functional
53348,functional
19782,non functional
36271,non functional
26541,non functional
70464,functional
59058,non functional
56509,non functional
50996,functional
70413,functional
19540,functional
17886,non functional
2095,non functional
61538,functional
65494,functional
45491,non functional
37220,non functional
54218,functional
59686,functional
31393,functional
55054,functional
21958,functional
66499,non functional
69750,non functional
40828,non functional
10927,functional
52853,functional
20436,non functional
2178,functional
70197,non functional
42000,functional
58941,functional
61707,functional
28955,functional
61906,functional
48164,functional
45217,non functional
56244,functional
66945,non functional
20655,functional
7924,functional
19171,functional
65349,non functional
40561,functional
1023,non functional
1508,non functional
26647,non functional
70445,non functional
50199,non functional
26964,functional
32219,functional
16046,non functional
15737,functional
72539,functional needs repair
67393,functional
29013,non functional
23734,non functional
73315,functional
31537,functional needs repair
6953,functional
41659,non functional
4867,non functional
21370,functional
65133,functional
9373,functional
17907,functional needs repair
71828,functional
72894,functional
41582,non functional
46838,non functional
70576,non functional
23323,non functional
3973,non functional
65816,non functional
43626,functional
66966,functional
24844,functional
73066,non functional
67978,functional
13443,functional
32444,non functional
8155,functional
18982,non functional
24533,functional
27856,functional
56866,functional
58445,non functional
41621,non functional
63893,functional needs repair
11225,functional
20613,functional
39516,non functional
8756,functional
10638,non functional
50885,functional
30237,functional
41182,functional
10502,functional
50223,non functional
10319,functional
21019,functional
34756,functional
57777,functional needs repair
56844,functional
64906,functional
32519,functional
63082,non functional
15477,functional
13846,non functional
51835,functional
3452,non functional
27034,non functional
8371,functional
34995,functional
67500,functional needs repair
18893,functional
8503,functional
62636,non functional
46592,non functional
30362,non functional
29200,functional
48207,functional
5169,non functional
10865,functional needs repair
48994,functional
27483,non functional
4802,non functional
6024,functional
52999,functional
12513,functional
50674,functional
49108,non functional
72224,non functional
13828,functional
61051,functional
43717,functional
66773,non functional
52059,non functional
14014,non functional
33098,non functional
18004,functional
49510,non functional
33775,non functional
59126,non functional
60508,non functional
69680,functional
32334,functional
49944,functional
37219,functional
34876,non functional
6160,functional
14998,functional
51635,functional
25806,functional
28063,functional
24315,non functional
19994,functional
14533,non functional
22102,functional
55097,non functional
52399,functional
21410,functional
50788,non functional
30143,functional
31438,non functional
50605,functional
38138,non functional
37714,functional
12458,functional
63847,non functional
38941,functional
58006,functional
3701,non functional
63176,functional
32907,non functional
63884,non functional
22345,non functional
58020,non functional
6689,functional
26308,non functional
14398,non functional
14818,non functional
6353,non functional
43839,functional
2840,functional
59264,non functional
8560,functional
21778,functional
1718,non functional
67618,functional
66982,non functional
48558,non functional
44952,functional
68081,functional needs repair
7118,functional needs repair
53226,non functional
72612,non functional
15657,functional
15032,functional
71183,functional
47231,functional
59893,functional
18294,functional
2375,non functional
24452,functional
60068,functional
22177,non functional
15599,functional
58770,functional
33128,non functional
6079,functional
13266,functional
35442,functional
61825,functional
41385,non functional
4520,non functional
69554,functional
26582,non functional
45162,functional
51277,functional
19496,functional
70560,non functional
22059,functional
20955,functional
20485,non functional
66852,functional
6978,non functional
48612,functional
71666,functional
24170,functional
17850,non functional
43902,non functional
56723,functional
64536,functional
1233,functional
42143,functional
40374,functional needs repair
32954,non functional
68984,functional
11978,functional
65189,non functional
16038,functional
28449,functional
56904,functional
64601,functional
72436,non functional
6144,functional needs repair
70599,functional needs repair
70655,functional
43023,non functional
65545,functional
31000,functional
26482,functional
25686,functional
15651,functional
19192,functional
73785,functional
2125,functional
65140,non functional
29595,functional
5306,functional
45147,functional
39443,non functional
47769,non functional
29520,non functional
69998,non functional
34484,functional
71981,functional
51469,functional
17422,non functional
23257,functional
15856,functional
228,non functional
35713,non functional
54385,non functional
65399,functional
5863,functional
49266,non functional
24312,non functional
68374,functional
55651,functional
52250,functional
74244,functional
61104,functional
19955,functional
43510,functional
41099,functional
51305,non functional
71832,functional
24812,functional
57060,functional
3193,functional
20040,non functional
682,functional
47417,functional
9536,functional
56423,functional
4770,functional
10926,non functional
70775,functional
3344,non functional
7940,functional
41872,non functional
14226,functional
1084,non functional
29695,functional needs repair
53357,functional
38502,functional
45263,functional
11664,functional
45951,non functional
31956,non functional
72722,functional
1457,functional
58604,functional
10150,non functional
13140,functional
4158,functional
33365,functional
2512,non functional
3792,functional
41158,functional
49470,non functional
45060,non functional
61264,non functional
42048,non functional
52317,non functional
26066,functional
5082,non functional
39794,non functional
282,non functional
13617,non functional
70883,non functional
46582,functional
18763,functional
13744,functional
71273,non functional
2447,functional
74063,functional
33761,non functional
73129,functional
38438,functional
66706,functional needs repair
71117,non functional
7078,functional
519,functional
55708,functional
38509,functional
57945,functional
27176,functional
68377,non functional
849,non functional
47114,non functional
41438,functional
21111,functional
37406,non functional
10498,functional
34231,non functional
56341,functional
18051,functional
35331,functional
58056,functional
61167,functional
4920,functional
40357,non functional
43318,functional
21087,non functional
68111,functional needs repair
11661,functional
16322,functional
49232,functional
54765,functional
71388,functional
18604,functional
44350,functional
62598,non functional
43591,functional
51885,functional
13290,functional
12485,non functional
1968,functional
62032,functional
13395,functional needs repair
27384,non functional
50484,functional
23050,functional
31156,functional
32559,non functional
70435,non functional
22655,functional
44573,non functional
9332,functional
46413,functional
6930,functional
7830,non functional
30613,non functional
2715,functional
1873,functional
69719,functional
31230,non functional
57424,non functional
20682,functional
23566,functional
38271,functional
47572,functional
71841,functional
73967,non functional
60861,functional
20526,functional
38337,non functional
20014,functional
57709,functional
19588,non functional
27587,non functional
9984,non functional
70608,functional
64499,non functional
38582,non functional
359,functional
11158,functional
37242,functional
71892,functional
18826,functional
42859,non functional
52768,functional needs repair
34690,functional
28004,non functional
45813,non functional
56875,non functional
14917,non functional
30105,non functional
12955,functional
44032,functional
53634,non functional
13922,non functional
67888,non functional
24970,non functional
47673,functional needs repair
12015,non functional
20259,functional
24333,functional
48864,functional
3186,functional
40617,functional
39727,functional
26524,non functional
49963,functional
33392,functional
65604,non functional
25439,functional
32689,non functional
39346,non functional
44111,functional
48509,functional
58191,functional
38311,functional
32588,functional
51097,functional
21616,non functional
1546,functional
50592,non functional
15153,functional
60451,functional
39092,functional
44066,non functional
44259,functional
1984,non functional
61682,functional
59320,functional
62678,functional
2798,functional
54555,functional
46806,non functional
67541,non functional
65284,functional needs repair
31265,non functional
34288,non functional
38812,functional
14868,functional
64873,functional
22140,functional
11260,functional
62930,functional
36875,functional
66406,functional
12160,functional
60923,functional
41028,functional
72710,functional
51571,functional
32839,functional
10978,non functional
30879,non functional
67002,non functional
60951,functional
1889,functional
51701,non functional
59284,functional needs repair
26460,functional
23917,functional
19445,functional
20634,functional
48271,non functional
39770,functional
12535,non functional
9948,non functional
50686,non functional
35931,functional
14955,functional
48997,functional
71077,non functional
26013,functional
12541,non functional
10225,functional
48523,non functional
44597,functional
18030,non functional
67297,functional
18418,functional
8365,non functional
31248,non functional
49370,non functional
55014,non functional
10408,non functional
22728,functional
57343,functional
42461,functional
73501,functional
32679,functional
52750,functional
51655,non functional
43087,non functional
66847,non functional
32537,functional
54168,functional
45987,functional
17470,functional needs repair
46205,functional
37807,functional
9963,non functional
72385,non functional
36930,functional
29101,functional
26414,functional
48369,functional needs repair
13017,functional
49421,non functional
21523,functional
67645,non functional
50154,non functional
62378,functional
47337,functional
44517,non functional
52483,functional
60224,non functional
23021,functional
69858,non functional
29599,non functional
64096,functional
18671,functional needs repair
3281,non functional
72728,functional
15987,functional
73993,non functional
17644,non functional
37494,functional
47009,functional
71115,non functional
12145,functional
28083,functional
37806,non functional
51762,functional
1639,functional
17981,non functional
18042,non functional
25894,non functional
18132,functional
9731,functional
10333,non functional
396,non functional
25433,non functional
11399,non functional
31007,non functional
18822,non functional
27827,functional
47700,non functional
14193,non functional
46699,functional
49699,functional
72914,functional
24535,functional
49846,functional
27110,non functional
29828,functional
73173,non functional
59807,non functional
30737,non functional
50319,non functional
27267,non functional
54308,functional
41628,functional
56360,non functional
16622,functional
43432,non functional
44404,functional
50354,functional
68698,non functional
3977,non functional
40031,functional needs repair
23191,functional
59440,functional
53544,functional
57825,non functional
35534,non functional
30093,non functional
59732,functional
50472,functional needs repair
63806,functional
11743,functional needs repair
27778,non functional
4460,non functional
45776,functional
46743,functional
68878,functional
20967,functional
59833,functional
53635,functional
45831,functional
59065,non functional
8700,functional
6965,functional
56369,non functional
74106,functional
23763,functional needs repair
38235,functional
51342,functional
29236,non functional
8314,functional
38335,functional
42494,functional
25358,functional
52693,functional
66427,functional
20769,functional
24754,non functional
3797,non functional
53859,non functional
27206,functional
58407,functional
13374,functional
11028,non functional
38930,functional
26982,functional
14778,functional
51587,functional
17015,functional
25028,non functional
35293,non functional
8068,non functional
73052,functional
51753,functional needs repair
15035,non functional
60817,functional
55374,non functional
10096,non functional
12074,functional
50198,functional
33773,non functional
6287,functional
16222,non functional
13418,non functional
243,non functional
5673,functional
38441,non functional
57081,non functional
14525,functional
13389,functional
65683,functional
21136,non functional
34199,functional
25206,non functional
55334,functional
30168,functional
19998,functional
27760,functional
70205,non functional
32421,functional
40287,functional
4537,non functional
46300,functional
49063,non functional
73414,non functional
54220,functional
2838,non functional
46979,functional
34307,non functional
36899,non functional
27797,non functional
48131,functional
70738,non functional
56821,functional
35203,functional
67513,functional
48623,functional
48526,functional
71696,non functional
507,functional
7283,non functional
3421,functional needs repair
15585,functional
44581,functional
72733,functional
46120,non functional
29358,functional
5664,functional
2285,functional
5661,non functional
47657,functional
40777,non functional
23177,functional
62023,non functional
46834,functional
54573,functional
2311,functional
36977,functional
62283,functional
62935,functional
28008,non functional
60373,non functional
34523,functional
46550,non functional
12068,functional needs repair
4365,functional
49342,functional
6418,functional
33741,functional
53296,non functional
74206,non functional
17681,functional
58387,functional
33887,functional
35848,non functional
13667,non functional
38183,functional
61501,non functional
16185,functional
69225,non functional
7730,functional
64895,functional
496,non functional
42433,non functional
32757,non functional
16856,functional
3503,functional
73404,functional
25092,non functional
56114,functional
67755,functional
59292,functional
27131,non functional
36880,non functional
29934,functional
61140,functional
6375,non functional
57413,functional
52719,non functional
45534,non functional
57626,non functional
1523,functional
62801,functional
11025,non functional
66579,functional
42099,functional
68278,non functional
20349,non functional
18762,non functional
67374,non functional
27139,functional
21420,functional
52382,functional
55389,non functional
41881,non functional
20879,non functional
39134,functional
35813,non functional
32770,functional
9903,non functional
37475,non functional
3618,non functional
31199,functional
1018,non functional
57876,non functional
44128,functional
22587,non functional
1143,functional
48065,functional
13308,functional
35288,functional
60567,functional needs repair
46380,non functional
36502,non functional
73978,non functional
19960,non functional
22394,functional
49214,functional
23581,functional
58744,functional
18540,non functional
37429,functional
11726,functional
24187,non functional
25907,non functional
68307,functional
36577,functional
5752,functional needs repair
17460,functional
24211,functional
64039,non functional
35159,functional
36922,functional needs repair
1228,functional
14928,functional
31814,non functional
38492,functional
8754,non functional
68130,non functional
19092,non functional
36898,functional
48574,functional
54791,non functional
57644,functional
43217,functional
14922,non functional
64775,functional
59160,functional needs repair
38141,functional
51518,functional
43481,functional
36632,functional
4347,functional
57963,non functional
73460,non functional
26874,functional
45280,functional
50748,non functional
33993,non functional
11535,functional
13028,functional
39580,non functional
66084,non functional
72376,non functional
63494,non functional
5560,functional
53309,functional
17248,functional
38848,functional
29171,functional
12765,functional
72042,non functional
45045,non functional
30553,functional
15746,non functional
71754,functional
26176,non functional
40403,non functional
64029,functional
56238,functional
52432,functional
38677,non functional
2448,non functional
73548,non functional
51078,functional
27549,non functional
886,functional
62399,functional
70385,functional
60247,non functional
48622,non functional
43977,non functional
2609,functional
66087,non functional
63428,functional
57506,functional
31307,functional
51965,non functional
9288,functional
68778,non functional
22485,non functional
57533,non functional
6589,functional
4402,non functional
33976,non functional
24206,functional
16883,non functional
68280,functional needs repair
60751,non functional
57895,functional
73433,functional
59045,functional
62351,functional
32272,functional
34754,non functional
8809,functional
35885,functional
39827,non functional
63158,functional
28801,functional
52813,functional
21457,functional
17610,non functional
4984,functional
37979,non functional
62974,functional
47204,non functional
57616,functional
35329,functional
10767,functional
39234,non functional
28022,non functional
19427,functional needs repair
57156,non functional
25669,non functional
71153,non functional
43875,functional
3448,non functional
9629,non functional
17846,non functional
22620,functional
2246,non functional
28894,non functional
46489,functional
39041,functional
65364,functional
7226,functional
2650,functional
7706,non functional
23147,functional
4797,functional
23043,non functional
13339,non functional
4229,non functional
15853,non functional
4180,functional
15068,functional
35611,functional
32401,non functional
4110,functional
62206,functional
23600,functional
35239,functional
18252,functional
18152,functional
21850,non functional
47509,non functional
13585,non functional
16501,functional needs repair
9576,functional
39351,functional
40022,functional
11435,functional
26631,functional
21565,functional
40163,functional
13859,non functional
50767,non functional
1932,functional
15282,functional
73231,functional
36347,non functional
22076,functional
32903,functional
31789,non functional
67095,functional needs repair
41894,non functional
9150,non functional
24822,functional
40477,non functional
43193,functional
33377,functional
5889,functional
68402,functional
11690,functional
9583,functional needs repair
14643,functional
33152,functional
45285,functional needs repair
11776,functional
21082,non functional
11224,functional
708,functional
24269,functional
66094,functional
29402,functional
2132,functional
31876,non functional
24888,non functional
17297,functional
63391,functional
65405,functional
27306,functional
53792,functional
33760,non functional
36858,non functional
21982,non functional
47898,functional
45931,functional
24282,functional
57867,functional
2268,functional needs repair
42870,functional
51026,functional
69496,non functional
46258,functional needs repair
53653,functional
8511,functional
6437,functional
45277,functional
53647,functional
45297,functional
12871,functional
73567,non functional
37196,non functional
33031,non functional
50322,functional
38362,non functional
48934,non functional
50098,non functional
25161,functional
69627,functional
37050,functional
40161,functional
8596,functional needs repair
17636,functional
14577,functional
56393,functional
12822,functional
41075,functional
37885,functional needs repair
68842,non functional
66015,functional
21780,non functional
6796,non functional
56069,functional
54247,non functional
40874,functional needs repair
27638,non functional
57276,non functional
15827,non functional
59544,functional
46615,functional
68917,functional
32281,functional
20795,functional
3775,non functional
56610,functional
14626,non functional
58335,functional needs repair
27434,functional
45224,functional
21863,non functional
13646,non functional
45316,functional
39015,functional
62036,non functional
19035,functional
46630,functional
15059,functional
32074,non functional
39871,non functional
32047,non functional
9958,functional
38679,functional
67067,functional
45840,functional
71345,non functional
28783,functional needs repair
56300,non functional
25363,functional
57254,functional needs repair
4852,functional
37650,non functional
37830,non functional
55583,functional
47834,non functional
33053,functional
40053,functional
35615,functional
41935,non functional
53719,functional
42782,functional
24343,non functional
44635,functional
46200,functional
31185,functional
16460,non functional
17353,functional
5891,non functional
24375,non functional
5203,functional
62385,non functional
56459,functional
29879,functional
51522,functional
35245,non functional
40141,non functional
4870,functional
29726,functional
43211,non functional
62320,functional
49299,non functional
35963,functional
24820,non functional
31300,functional
47524,functional
3102,functional
65536,non functional
61221,functional
72699,functional
67398,functional
13994,functional
27826,functional
1379,functional
2681,non functional
53171,functional
2389,functional
55799,functional
59952,functional
13243,functional needs repair
52845,non functional
7141,functional
36793,functional
28913,functional
22001,non functional
38907,non functional
11162,non functional
31701,functional
19800,functional
68622,functional
36197,functional
41645,functional
41299,functional needs repair
63689,non functional
64196,non functional
3309,functional
60962,functional
69933,functional
58960,functional
52915,functional
24332,functional
46346,non functional
73840,non functional
20540,non functional
25032,functional
55800,functional
30448,non functional
31637,non functional
57334,functional
19040,functional needs repair
16127,functional
18166,non functional
37428,functional
60465,functional
38724,functional
56443,non functional
13307,functional
40329,non functional
845,functional
36907,functional
39583,functional
29041,functional
57528,functional
33196,functional
14740,functional
52667,functional
403,functional
59130,functional
45426,functional
66786,functional
53110,non functional
12745,functional
26571,functional
21083,non functional
55246,functional
23085,functional
41860,functional
65999,functional
4741,non functional
8189,functional
45623,non functional
51651,functional
3575,functional
73396,functional
70645,non functional
55369,functional
16473,non functional
68346,functional needs repair
9481,functional
21439,functional
835,functional
24667,non functional
64713,functional
35303,functional
62990,non functional
40591,functional
15240,non functional
36088,non functional
18110,non functional
2314,non functional
14209,functional
44542,non functional
16684,functional needs repair
18841,non functional
12368,functional
60453,functional
66939,functional
69334,functional
50057,non functional
59836,functional
44365,functional
23168,non functional
27877,functional
23909,functional
15424,functional
46084,non functional
26292,functional
28159,functional
57935,non functional
48599,functional
768,non functional
62438,functional
27414,non functional
46750,functional
16436,functional
32535,non functional
41758,functional
66899,functional
24670,non functional
31459,non functional
66195,functional
54881,functional
52075,non functional
41587,non functional
60141,non functional
41043,functional
43950,non functional
48121,functional
65965,functional
70664,functional
4887,functional
62128,non functional
62993,functional
54823,functional
67336,functional
11461,non functional
6405,functional
3604,non functional
13496,non functional
69465,non functional
52159,non functional
62523,functional
12909,non functional
9031,non functional
38142,functional
9976,functional
12457,functional
83,non functional
41441,functional
37002,functional
14445,non functional
49312,functional
37763,functional
18581,functional
17791,functional
37664,functional
55316,functional
67418,non functional
62465,functional
8682,non functional
18905,non functional
8129,non functional
6490,non functional
58222,functional
26087,functional
54721,functional
2986,functional
62250,functional
13215,functional
40638,functional needs repair
52286,functional
56328,non functional
66140,functional
73270,non functional
46918,functional
37800,functional
42236,non functional
57022,functional
32769,functional needs repair
60417,functional
18381,functional needs repair
45799,functional
16607,non functional
34727,functional
65469,non functional
44913,non functional
50367,non functional
50806,non functional
40770,functional
3166,functional
43932,functional
9054,functional
3088,functional
55589,functional
56199,functional
43749,non functional
70409,functional
47010,functional
30427,non functional
31052,functional
14338,non functional
53535,functional
54524,functional
34913,non functional
70918,non functional
55805,non functional
46480,non functional
6477,non functional
68683,functional
64153,non functional
5836,non functional
47654,functional
47513,non functional
70105,non functional
65915,functional
72961,non functional
20292,functional
9641,non functional
43467,non functional
34468,non functional
24910,non functional
59441,functional
73772,non functional
67356,non functional
5377,non functional
56133,functional
38004,functional
65662,functional
68465,non functional
9610,functional
13502,non functional
53131,functional
43862,functional
41294,non functional
29623,functional
73956,functional
69743,functional
54200,functional needs repair
24857,non functional
46305,functional
26411,functional
62264,functional
31079,non functional
43949,functional
10433,functional
26672,functional
21265,non functional
10059,functional
60084,functional
53252,functional
32035,functional
72898,non functional
34460,non functional
68561,functional
20908,non functional
34485,functional
58522,functional
19340,non functional
24072,functional
1597,non functional
21617,functional
4294,functional needs repair
62458,functional
60703,non functional
54351,functional
3655,non functional
52100,functional
35989,non functional
34759,functional
55209,functional
21606,functional
20748,non functional
73003,functional
29246,functional needs repair
29896,functional
30122,non functional
37159,non functional
62494,functional
54202,functional
60549,functional
63553,functional
13980,functional
56243,functional
23544,non functional
73601,functional
13232,functional
24549,non functional
49792,functional
36789,functional
40035,non functional
70871,non functional
53126,functional
57744,functional
30902,functional
40155,functional
55484,non functional
12965,functional
1862,functional
9531,functional
21824,functional
63103,functional
66838,functional
39758,non functional
15287,non functional
14628,non functional
12434,non functional
39114,functional
26802,non functional
17956,non functional
9652,functional
73221,functional
30495,functional
25095,functional
37362,functional
30853,non functional
37450,functional
7709,functional
71149,functional
65429,functional
2279,non functional
58659,functional
56347,non functional
48037,non functional
304,functional
60334,functional
35035,functional
1632,non functional
68282,functional
52597,functional
2155,functional needs repair
56324,non functional
53263,functional
66283,functional
68297,functional
66942,functional
408,non functional
40180,non functional
16240,functional
24437,functional
6210,functional
65242,non functional
24615,functional
55748,functional
10808,functional
49461,functional
10187,functional
30169,non functional
45003,functional
29475,non functional
67368,non functional
65354,non functional
59864,non functional
36107,functional
17670,functional
45099,functional
33315,functional
1798,functional
15625,non functional
71041,functional
14802,functional
70723,functional
36579,non functional
55771,functional
11291,non functional
53452,functional
73294,non functional
42193,non functional
22069,functional
32094,non functional
33954,non functional
65569,functional
14971,functional
53392,functional
38014,functional
47887,non functional
427,non functional
47187,non functional
57770,non functional
35802,functional
5807,non functional
29766,functional
69039,functional
25933,functional
71281,non functional
66591,functional
44836,functional
70648,functional
24112,functional
53139,functional
16115,functional
12360,non functional
10119,non functional
6607,non functional
17198,functional
57604,functional needs repair
15591,functional
35030,non functional
1602,non functional
44175,functional
34772,functional
60568,non functional
30334,functional
46063,functional
68082,functional
51738,functional
263,functional
34532,non functional
18645,functional
1137,functional
8187,non functional
59135,functional
23404,functional
33150,non functional
18511,non functional
73329,functional
73192,functional
67741,functional
43292,non functional
72788,functional
61551,functional
17789,functional
40009,non functional
33599,non functional
18995,non functional
42047,non functional
67141,functional
1661,functional
54893,functional
46857,non functional
47355,functional
71793,functional needs repair
43387,functional
44743,non functional
33357,functional
21868,non functional
29768,non functional
42053,functional
26585,functional
41862,functional
37361,non functional
41897,non functional
42244,functional
55338,non functional
3315,functional
62411,non functional
44380,non functional
67518,functional
14299,functional
49562,non functional
56390,non functional
6721,functional
45466,non functional
34430,non functional
25314,functional
14119,functional
8218,functional
58826,functional
3347,non functional
65209,functional
15149,non functional
58611,functional
48750,functional
35674,non functional
41961,functional
48812,functional
60551,functional
42318,non functional
17295,non functional
3024,non functional
31612,functional
19598,non functional
71357,functional
56135,functional
64604,functional
25672,functional
44392,non functional
48738,non functional
58474,functional
37377,functional
40319,non functional
38029,functional
53170,non functional
50190,functional
66802,functional
74030,functional
14612,functional
39928,functional
7471,functional
48430,non functional
34984,functional needs repair
8786,functional
2751,non functional
60578,non functional
17632,non functional
20077,functional
49407,functional
20427,functional
71368,non functional
71308,non functional
18764,functional
9785,functional
1743,functional
49976,functional
5142,non functional
13224,non functional
38073,functional
35711,functional
3988,functional
9205,non functional
46171,functional
15001,functional
33206,functional
46425,functional
74099,non functional
14041,functional
43989,functional
28795,functional
50777,functional
3325,non functional
42215,functional
29920,functional
42826,functional
55212,functional
39537,functional
43814,non functional
58252,functional needs repair
48764,non functional
66818,functional
30532,functional
53458,functional
50722,functional
18154,functional
17719,non functional
5930,functional
57520,non functional
51351,functional
66807,functional
43438,non functional
20409,functional
28130,non functional
71135,functional
30875,functional
9213,functional
33341,non functional
51458,functional needs repair
7648,functional
63666,non functional
21366,functional
18911,non functional
61076,functional
26404,functional
38350,non functional
16368,non functional
20258,non functional
7859,functional
4405,functional
13917,non functional
37518,functional
16777,non functional
60400,non functional
10073,functional
13350,functional
49688,functional
13955,non functional
40918,functional
13226,non functional
58334,non functional
17545,functional needs repair
59015,non functional
3374,functional
24887,non functional
38209,functional
46723,functional needs repair
62578,functional
55412,functional needs repair
73903,functional
52049,non functional
5862,functional
15371,non functional
47621,functional
21218,functional
71567,functional
65260,functional
6153,functional
34233,functional
873,non functional
24567,non functional
20024,non functional
46539,non functional
14635,functional
29072,non functional
35356,non functional
936,functional
68838,non functional
69715,non functional
21190,non functional
32469,functional
73330,functional
56572,non functional
69285,functional
2874,functional
16767,functional
59037,non functional
9209,non functional
48673,functional
11376,functional
63473,functional
33718,non functional
64374,functional
20557,functional
63068,functional
40865,non functional
247,functional
22514,functional needs repair
69849,functional
33102,non functional
30549,non functional
16753,functional
71400,functional
33403,functional
21798,functional
20721,functional
32707,functional needs repair
2923,non functional
67831,functional
59754,functional
35196,functional
26403,functional
38262,non functional
47746,non functional
15274,non functional
31525,functional needs repair
60960,functional
65784,functional
62754,non functional
29093,functional
34854,functional
48681,non functional
10776,functional
6743,functional
45227,non functional
30267,non functional
23140,functional
57490,functional
4504,functional
19727,functional needs repair
71984,non functional
43209,non functional
72753,functional
61572,functional
18543,functional
56348,functional
66707,non functional
7133,functional
46267,functional
68267,functional
37601,functional
31118,functional
54582,functional
50499,functional
73245,non functional
43554,functional
44886,functional
58787,non functional
65470,non functional
66541,non functional
62766,functional
29942,functional
65418,non functional
36825,non functional
24795,functional
34639,non functional
25307,functional
6492,non functional
71237,functional
14515,functional
12655,functional
9102,functional
55517,functional needs repair
57681,non functional
7417,functional
4109,non functional
23934,non functional
61236,functional
69600,functional
7298,functional needs repair
53236,functional
45783,functional
60624,functional
1003,functional needs repair
68752,functional
63430,non functional
50781,functional
73116,functional
55839,functional
36337,non functional
60805,functional
39460,functional
8652,non functional
2082,functional
33838,functional
30167,functional
58613,functional
59808,non functional
40549,non functional
51032,functional
4970,functional
31718,non functional
7448,non functional
33039,non functional
18162,functional
54947,functional needs repair
25673,non functional
7034,functional
39121,functional
16592,functional
58164,non functional
11108,non functional
57046,functional
65501,functional
15535,non functional
39945,functional
62107,functional needs repair
19229,non functional
18398,non functional
60414,functional
22608,functional
72902,functional
14785,functional needs repair
56454,functional
31862,functional
68861,non functional
2418,non functional
74010,non functional
63813,functional
27645,non functional
73011,functional
9092,functional
66593,non functional
16257,non functional
37407,functional
38761,functional
73633,functional
54435,functional
3892,functional
30201,functional
66363,functional
73327,functional needs repair
32743,functional
5390,functional
33240,functional
32675,non functional
37836,non functional
67404,functional
28539,non functional
66098,functional
1420,functional
15260,functional
59666,functional
59841,non functional
70159,functional
32808,functional
6351,non functional
39453,non functional
8670,functional
46548,functional
12409,functional
47267,functional
34963,functional
71579,non functional
50979,functional
10509,functional
55581,functional
5667,functional
66458,non functional
37668,functional
59805,functional
32419,functional
28922,non functional
69611,functional
32593,functional
7385,functional
71543,non functional
72016,functional
30969,functional
27652,non functional
26374,non functional
2102,functional
31936,functional
10668,functional
56611,functional
14842,functional
67294,functional
61106,non functional
61693,functional
18196,functional
27990,functional
17475,functional
