id,status_group
9902.0,functional
39501.0,functional
57271.0,functional
54070.0,non functional
57910.0,non functional
71307.0,non functional
73233.0,non functional
54190.0,non functional
43476.0,non functional
15291.0,functional
55442.0,non functional
73581.0,functional
21815.0,non functional
26448.0,functional
37929.0,non functional
57411.0,functional
35623.0,non functional
22237.0,non functional
59922.0,non functional
61522.0,non functional
38593.0,functional
26325.0,functional
52529.0,functional
16179.0,non functional
51492.0,non functional
16490.0,non functional
12533.0,functional
20630.0,functional
21096.0,functional
58303.0,non functional
38251.0,non functional
38969.0,functional
69249.0,functional
1704.0,non functional
68089.0,functional
70082.0,non functional
64897.0,non functional
1539.0,non functional
63401.0,non functional
17289.0,functional
62502.0,functional
8008.0,functional
34013.0,functional
32417.0,functional
9402.0,functional
45289.0,non functional
73097.0,functional
30193.0,functional
1600.0,non functional
39380.0,functional
64694.0,functional
64445.0,non functional
38643.0,non functional
4584.0,non functional
38012.0,functional
66001.0,functional
39547.0,non functional
31019.0,non functional
38342.0,non functional
5833.0,functional needs repair
13355.0,functional
18172.0,functional
65723.0,non functional
25047.0,functional
60182.0,non functional
23306.0,functional
39438.0,non functional
31343.0,functional
25587.0,functional
33637.0,non functional
70033.0,non functional
16763.0,non functional
60779.0,functional
48712.0,non functional
39140.0,functional
50624.0,non functional
53191.0,functional
47480.0,functional
58276.0,functional
20905.0,functional
50945.0,functional
22691.0,functional
63644.0,non functional
21373.0,non functional
59934.0,non functional
1501.0,functional
4506.0,functional needs repair
67417.0,functional
31437.0,functional
45686.0,functional
322.0,functional
66741.0,non functional
17982.0,functional
28695.0,non functional
62059.0,functional
22640.0,functional
8415.0,functional
46551.0,functional
29090.0,non functional
42749.0,non functional
12189.0,non functional
33882.0,non functional
21335.0,functional needs repair
12028.0,functional
37175.0,functional
38194.0,functional
9442.0,functional
49740.0,functional
64124.0,functional
62573.0,functional
44167.0,non functional
50010.0,functional
10025.0,functional
45602.0,functional
68765.0,non functional
12589.0,non functional
59324.0,functional
33688.0,non functional
19954.0,non functional
22395.0,functional
26777.0,non functional
26743.0,functional
27081.0,non functional
33187.0,functional
32790.0,non functional
1570.0,functional
58116.0,non functional
33352.0,non functional
20186.0,functional
15559.0,functional needs repair
19807.0,functional
60205.0,functional
15388.0,functional
57972.0,non functional
47257.0,non functional
33815.0,functional
55742.0,non functional
7644.0,non functional
61628.0,functional
70675.0,functional
42823.0,functional
19779.0,functional
5717.0,functional
19844.0,non functional
39889.0,functional
21722.0,functional
32563.0,non functional
70253.0,functional
33707.0,non functional
74113.0,functional
65967.0,non functional
37035.0,functional
8760.0,functional
33546.0,non functional
19101.0,functional
68799.0,functional
56246.0,functional
62810.0,functional
61890.0,functional
5141.0,functional
29355.0,functional
33327.0,non functional
58982.0,functional
60223.0,functional
63199.0,functional
21388.0,functional
18585.0,functional
21728.0,non functional
30865.0,functional
10816.0,functional
61227.0,non functional
61428.0,non functional
41232.0,functional
13413.0,non functional
32796.0,non functional
67277.0,non functional
48199.0,functional
57497.0,non functional
23991.0,non functional
65862.0,functional
12726.0,non functional
26953.0,non functional
40165.0,non functional
33105.0,non functional
70858.0,functional
11052.0,non functional
1219.0,non functional
2789.0,functional
39769.0,non functional
39656.0,functional
39024.0,non functional
66675.0,non functional
38102.0,functional
11270.0,functional
63282.0,functional
19838.0,non functional
3489.0,functional
39335.0,non functional
37020.0,functional
2345.0,non functional
22712.0,functional
30822.0,non functional
17416.0,functional
55759.0,functional
18373.0,functional
31433.0,functional
49325.0,non functional
39393.0,functional
52516.0,functional
51356.0,functional
38136.0,functional
1350.0,functional
66588.0,non functional
73304.0,non functional
71524.0,functional
63270.0,functional
61101.0,non functional
71988.0,functional
70536.0,non functional
40262.0,non functional
73038.0,functional
6582.0,non functional
13369.0,functional
72495.0,functional
8747.0,non functional
20535.0,functional
32571.0,functional
31564.0,functional
31110.0,non functional
7027.0,non functional
56506.0,functional
54293.0,non functional
27157.0,functional
1789.0,non functional
49379.0,functional
72067.0,functional
63322.0,functional
70759.0,functional
63529.0,functional
18405.0,non functional
16878.0,non functional
58940.0,functional
50775.0,non functional
69721.0,functional
31663.0,non functional
6810.0,non functional
54609.0,non functional
30612.0,functional
4519.0,non functional
37636.0,non functional
55899.0,functional
11240.0,functional
14223.0,functional
56236.0,functional
12259.0,functional
22141.0,functional
1370.0,functional
70836.0,non functional
18625.0,functional
29119.0,functional
5041.0,functional
56083.0,functional
902.0,non functional
14689.0,functional needs repair
3009.0,non functional
1398.0,functional
66561.0,non functional
49986.0,non functional
16577.0,functional
42217.0,non functional
49941.0,non functional
53977.0,non functional
31129.0,non functional
3546.0,functional
62745.0,non functional
58720.0,functional
2743.0,non functional
45176.0,functional
6832.0,functional
10277.0,non functional
68567.0,non functional
66320.0,functional
31952.0,non functional
18009.0,non functional
37804.0,functional
21749.0,non functional
29055.0,functional
23375.0,non functional
33913.0,non functional
22145.0,functional needs repair
47180.0,functional needs repair
51677.0,functional needs repair
4434.0,functional
44403.0,non functional
55027.0,functional
60119.0,non functional
22873.0,functional
62498.0,non functional
29006.0,functional
48286.0,functional
45429.0,functional
33987.0,functional
2308.0,non functional
5776.0,functional
58409.0,functional
5901.0,functional
42560.0,functional
36456.0,functional
24770.0,functional needs repair
12066.0,non functional
74028.0,functional
12112.0,non functional
73069.0,non functional
17954.0,non functional
31238.0,non functional
32423.0,functional
55379.0,non functional
35248.0,non functional
18465.0,functional
13688.0,functional
51771.0,functional
12524.0,functional
38308.0,non functional
69317.0,non functional
9504.0,functional
55756.0,functional
18896.0,non functional
10536.0,functional
73610.0,functional
45186.0,non functional
3617.0,functional
41958.0,functional
27720.0,non functional
38061.0,functional
68290.0,functional
55701.0,functional
57822.0,functional
27463.0,functional
19350.0,non functional
45711.0,functional
37651.0,non functional
56508.0,non functional
3416.0,functional
63389.0,functional
32470.0,functional
32476.0,functional
11176.0,functional
37019.0,functional
33635.0,non functional
3188.0,functional
55475.0,functional needs repair
55090.0,non functional
59979.0,non functional
39796.0,non functional
54157.0,functional needs repair
65307.0,functional
27351.0,non functional
13654.0,functional
62110.0,functional
52339.0,non functional
28207.0,functional
49822.0,functional
39798.0,non functional
4375.0,functional
40503.0,functional
15511.0,non functional
29480.0,functional
47418.0,functional
68897.0,functional needs repair
26536.0,non functional
41805.0,functional
8613.0,non functional
27540.0,functional
60052.0,functional
74182.0,non functional
57444.0,functional
60679.0,non functional
27560.0,functional
51654.0,functional
30299.0,functional needs repair
32861.0,functional
32887.0,functional
5243.0,non functional
10216.0,functional
65876.0,non functional
69664.0,non functional
36551.0,non functional
25257.0,functional
33544.0,functional
19165.0,functional needs repair
38076.0,functional
65811.0,functional
56463.0,functional
60172.0,non functional
35164.0,non functional
40047.0,functional needs repair
66904.0,non functional
33005.0,functional
34242.0,functional
50274.0,functional
52474.0,non functional
59337.0,functional
39037.0,functional
671.0,functional
41286.0,functional
37572.0,functional
67085.0,functional
60724.0,functional
4426.0,functional
33519.0,functional
68693.0,non functional
27411.0,functional
16059.0,functional
10508.0,non functional
51091.0,functional
58161.0,non functional
2009.0,non functional
65306.0,non functional
45129.0,non functional
70886.0,functional
21079.0,non functional
14423.0,non functional
29260.0,functional
33415.0,non functional
22153.0,functional
55873.0,non functional
56274.0,non functional
973.0,functional needs repair
2449.0,functional
50726.0,functional
56206.0,functional
11729.0,functional
13638.0,functional
58446.0,functional
9961.0,non functional
3172.0,functional needs repair
19777.0,functional
5681.0,non functional
47297.0,functional needs repair
68606.0,functional
58589.0,non functional
70214.0,functional
61042.0,functional
11747.0,functional
72704.0,functional
19528.0,non functional
25812.0,functional
9042.0,functional
52702.0,non functional
60287.0,non functional
67148.0,non functional
54592.0,non functional
64936.0,functional
17514.0,functional
31598.0,functional
12279.0,functional
64840.0,non functional
4094.0,non functional
22173.0,functional
13577.0,functional
4468.0,functional
6476.0,functional
10501.0,functional
21000.0,functional
13196.0,non functional
53066.0,functional
22751.0,functional
24620.0,functional
54477.0,functional
4677.0,functional
32688.0,non functional
37045.0,functional
22548.0,functional
27501.0,functional
18736.0,functional
68263.0,non functional
73533.0,functional
72281.0,non functional
63286.0,functional needs repair
36489.0,functional
40144.0,functional
466.0,non functional
901.0,functional
28663.0,functional
65505.0,non functional
63075.0,functional
38111.0,non functional
52514.0,non functional
24799.0,functional
2875.0,non functional
31780.0,functional
36376.0,functional
38663.0,functional
42162.0,functional
49858.0,non functional
33864.0,functional
73493.0,functional
71261.0,functional
53630.0,functional
58384.0,non functional
40480.0,non functional
3505.0,functional
72210.0,non functional
14528.0,functional
56144.0,functional
46076.0,functional
55824.0,non functional
21954.0,non functional
24033.0,functional
817.0,non functional
11685.0,non functional
54148.0,functional
69419.0,non functional
9333.0,functional
73856.0,non functional
48454.0,non functional
34611.0,functional needs repair
35920.0,functional
12528.0,functional
69784.0,non functional
33552.0,non functional
17157.0,functional
73453.0,functional
50981.0,functional
23674.0,functional needs repair
11553.0,functional
29217.0,functional
73049.0,non functional
53701.0,non functional
34042.0,non functional
58103.0,functional needs repair
69002.0,non functional
10763.0,non functional
21134.0,non functional
24693.0,non functional
32639.0,functional
38042.0,functional
65143.0,functional
72947.0,functional
35057.0,non functional
32269.0,functional
21477.0,functional
57217.0,non functional
13781.0,non functional
67883.0,functional
7077.0,non functional
73648.0,non functional
59667.0,functional
2249.0,functional
19840.0,non functional
32715.0,non functional
39154.0,non functional
43541.0,non functional
3497.0,functional
51049.0,functional
4005.0,functional needs repair
30463.0,non functional
22064.0,functional
42930.0,functional
51981.0,functional
13120.0,non functional
15575.0,functional
37358.0,functional
18770.0,functional
54680.0,functional
15607.0,non functional
29377.0,non functional
28331.0,non functional
13122.0,non functional
61918.0,functional
59227.0,non functional
35482.0,functional
22663.0,non functional
49587.0,functional
3773.0,functional
42811.0,non functional
68178.0,functional
47893.0,functional
70000.0,non functional
27493.0,functional
45643.0,functional
3839.0,non functional
39750.0,functional
7781.0,non functional
24977.0,functional
50497.0,non functional
73994.0,non functional
24296.0,functional
54924.0,functional
23814.0,functional
23516.0,functional
13565.0,non functional
58206.0,non functional
64835.0,non functional
24276.0,functional
57505.0,functional
74148.0,functional
14845.0,functional needs repair
2063.0,functional
57275.0,functional
31377.0,functional
68341.0,non functional
59106.0,functional
4037.0,functional
32233.0,non functional
5068.0,non functional
19704.0,functional
4794.0,non functional
20541.0,functional
45174.0,non functional
62718.0,functional
2841.0,functional
57837.0,functional
24658.0,non functional
12018.0,non functional
67575.0,non functional
51143.0,non functional
45461.0,functional needs repair
21405.0,functional
36186.0,non functional
9890.0,functional
7595.0,non functional
10899.0,non functional
2446.0,non functional
27297.0,functional
26753.0,functional
29672.0,functional
49458.0,functional
5596.0,non functional
12747.0,non functional
17935.0,non functional
34361.0,functional
19181.0,functional
56153.0,functional
20599.0,non functional
29967.0,functional
68398.0,functional
18245.0,functional
57407.0,functional
8234.0,non functional
44775.0,non functional
69030.0,functional
39122.0,non functional
46966.0,functional
40949.0,functional
47528.0,functional
16717.0,non functional
4499.0,non functional
53922.0,functional
324.0,non functional
54597.0,functional
51029.0,functional
59845.0,functional
19328.0,functional
44516.0,functional
72333.0,functional
32788.0,non functional
2655.0,non functional
25850.0,non functional
49814.0,functional
25897.0,functional
26769.0,functional
68324.0,non functional
21148.0,non functional
71091.0,functional
61966.0,non functional
17994.0,functional
40411.0,functional
5470.0,non functional
58797.0,functional
58524.0,functional
63166.0,functional
23946.0,functional
64024.0,functional
2003.0,non functional
2053.0,functional
24762.0,functional
9002.0,non functional
73027.0,non functional
71094.0,functional
69653.0,non functional
36703.0,functional
46114.0,functional
5887.0,non functional
7380.0,non functional
38522.0,functional
28841.0,functional
39777.0,non functional
71093.0,non functional
26440.0,functional
49676.0,functional
15942.0,functional
12583.0,functional
51254.0,non functional
72092.0,non functional
42333.0,functional
39340.0,functional
27026.0,functional
16713.0,functional
36167.0,functional
28528.0,functional
62788.0,functional
30412.0,non functional
34088.0,functional
9938.0,non functional
28683.0,non functional
70837.0,functional
59221.0,functional
9356.0,functional
61747.0,non functional
23679.0,functional
13.0,functional
38836.0,non functional
60482.0,non functional
26273.0,non functional
34791.0,functional
18549.0,non functional
46422.0,functional
40033.0,non functional
9212.0,functional
65977.0,non functional
57512.0,functional
4954.0,functional
4124.0,functional
49162.0,non functional
29784.0,non functional
2370.0,functional
18853.0,functional needs repair
63999.0,functional
34865.0,functional
61892.0,functional
3336.0,functional
37538.0,functional
51955.0,functional
60757.0,functional
18774.0,functional
57855.0,non functional
42919.0,non functional
54874.0,non functional
42338.0,functional
60898.0,non functional
59275.0,functional needs repair
27598.0,non functional
54119.0,functional
10335.0,non functional
69180.0,functional
66078.0,functional needs repair
35942.0,functional
61807.0,functional
26827.0,functional
26949.0,non functional
52753.0,functional
40967.0,non functional
13907.0,functional
42922.0,functional
11730.0,functional
68874.0,functional
18798.0,functional
10850.0,non functional
20450.0,non functional
28042.0,non functional
49972.0,functional
60893.0,functional
11772.0,non functional
2002.0,functional
22122.0,functional
11911.0,functional
16789.0,non functional
53602.0,non functional
49350.0,functional
52936.0,non functional
14161.0,functional
58271.0,non functional
38057.0,functional
10240.0,functional
58631.0,non functional
51759.0,non functional
10451.0,functional
1680.0,functional
58837.0,non functional
26677.0,non functional
33360.0,functional
16390.0,non functional
53822.0,non functional
1320.0,functional
53159.0,functional
35873.0,non functional
67046.0,non functional
39292.0,non functional
55236.0,functional
7810.0,functional
70305.0,non functional
31485.0,functional
46501.0,functional
53670.0,non functional
18666.0,functional
24747.0,functional
188.0,non functional
32525.0,functional
11620.0,functional
31462.0,functional
50710.0,non functional
32449.0,functional
12606.0,functional
50260.0,functional
12108.0,functional
43046.0,non functional
61411.0,functional
57545.0,functional needs repair
26024.0,functional
65591.0,functional
2338.0,functional
6568.0,functional
66489.0,functional
955.0,functional
4901.0,functional
29918.0,functional
59033.0,functional
15419.0,functional needs repair
50697.0,functional
15735.0,functional
68046.0,non functional
32587.0,functional
29620.0,non functional
71148.0,functional
42965.0,functional
60594.0,non functional
7569.0,functional
7181.0,functional
53810.0,functional
39814.0,functional
8777.0,functional
13975.0,functional
58025.0,functional
40433.0,non functional
23502.0,non functional
4719.0,functional
36258.0,non functional
56110.0,non functional
56055.0,functional
3310.0,functional
70170.0,non functional
47013.0,functional
25407.0,functional
68954.0,functional
34563.0,non functional
63754.0,non functional
45483.0,functional
43435.0,functional
15087.0,functional
41666.0,functional
44817.0,functional
56284.0,functional
59408.0,non functional
42029.0,functional
62750.0,functional
43865.0,functional
63974.0,non functional
60798.0,functional
49768.0,non functional
19138.0,functional
15870.0,non functional
31318.0,non functional
67696.0,functional needs repair
47688.0,non functional
54254.0,non functional
7444.0,non functional
44459.0,non functional
53976.0,functional
70101.0,functional
25002.0,functional
27243.0,functional
72115.0,functional
57830.0,functional
34661.0,functional
11301.0,functional
752.0,functional
13566.0,functional
42897.0,non functional
8009.0,functional
23807.0,functional
43824.0,functional
46427.0,non functional
48957.0,functional
43721.0,non functional
18464.0,non functional
37729.0,non functional
61771.0,functional
42365.0,functional
31266.0,functional
6783.0,functional
23027.0,functional
19100.0,functional
19602.0,functional
66388.0,functional
69871.0,functional
56280.0,non functional
47963.0,non functional
46737.0,functional
48582.0,non functional
35153.0,non functional
11867.0,non functional
48966.0,functional
58063.0,functional
7465.0,functional
61209.0,non functional
53603.0,non functional
17532.0,non functional
6669.0,functional
30594.0,non functional
68559.0,non functional
54311.0,functional
21566.0,non functional
58614.0,functional
26250.0,non functional
36357.0,functional
45805.0,non functional
14034.0,functional
47789.0,functional
16907.0,functional
18471.0,functional
51608.0,functional needs repair
46387.0,functional
34495.0,non functional
25024.0,functional
15997.0,non functional
8590.0,non functional
37704.0,functional
71242.0,functional
66191.0,functional
16818.0,non functional
833.0,non functional
21723.0,functional
73697.0,functional
11830.0,functional
64198.0,functional
51555.0,functional
2158.0,non functional
66551.0,functional
58004.0,functional
56352.0,functional
55692.0,functional
4366.0,non functional
67658.0,functional
54127.0,non functional
47689.0,functional
7494.0,functional
9215.0,functional
73515.0,non functional
70123.0,non functional
7017.0,non functional
41948.0,non functional
13367.0,non functional
56128.0,functional
13364.0,functional
37281.0,non functional
38955.0,functional
44964.0,functional
7063.0,non functional
9207.0,functional
46851.0,functional
34457.0,functional
7565.0,functional
62245.0,functional
904.0,functional
61462.0,functional
34841.0,non functional
66342.0,functional
39805.0,functional
25256.0,functional
22661.0,non functional
55789.0,functional
17006.0,functional
44184.0,functional
46739.0,functional
17105.0,functional
48588.0,functional
8383.0,functional
35108.0,functional
28541.0,functional
64798.0,non functional
25702.0,functional
216.0,non functional
51858.0,functional
51525.0,non functional
33424.0,functional
40171.0,non functional
59706.0,functional
13273.0,functional
4640.0,functional
15589.0,functional
67738.0,functional
8663.0,functional
50629.0,functional
70528.0,functional
36973.0,non functional
16424.0,functional
16374.0,non functional
56271.0,functional
51690.0,functional
12954.0,functional
63750.0,non functional
39700.0,functional
35671.0,functional
1717.0,functional
69405.0,functional
53562.0,functional
15810.0,functional
63417.0,functional
52281.0,functional
44264.0,functional
48363.0,functional
42668.0,non functional
65699.0,functional
24461.0,functional
1051.0,functional
1272.0,functional
9055.0,non functional
48418.0,non functional
17133.0,functional
61176.0,non functional
13633.0,non functional
60827.0,functional
12657.0,functional
12181.0,non functional
69153.0,functional
14035.0,non functional
44137.0,functional
31093.0,non functional
30780.0,functional
19757.0,functional
37301.0,functional
23880.0,functional
22366.0,functional
17408.0,functional
22443.0,non functional
4844.0,non functional
44626.0,non functional
47616.0,functional
56174.0,functional
41111.0,functional
65912.0,functional
46900.0,functional
59905.0,functional
8544.0,functional
35270.0,non functional
60082.0,non functional
39830.0,functional
66566.0,functional
17798.0,functional needs repair
22537.0,functional
13842.0,functional
39196.0,functional
57348.0,non functional
7954.0,functional
45278.0,functional
22127.0,non functional
15447.0,non functional
69428.0,non functional
68152.0,functional
899.0,non functional
55433.0,functional
32859.0,non functional
48230.0,functional
49451.0,functional
4371.0,non functional
36252.0,functional
2459.0,functional
50494.0,functional
8542.0,functional
28294.0,functional
1290.0,non functional
25117.0,functional
31880.0,non functional
59021.0,functional
52658.0,non functional
53387.0,functional
43999.0,non functional
18620.0,functional
16766.0,non functional
20062.0,functional
6046.0,functional
47640.0,functional
65625.0,functional
60404.0,non functional
30797.0,non functional
49406.0,non functional
27394.0,functional
4236.0,non functional
58382.0,functional
26222.0,functional
3105.0,functional
33332.0,non functional
31381.0,functional
62291.0,non functional
59256.0,non functional
1878.0,functional
41661.0,functional
62360.0,non functional
71825.0,non functional
44440.0,functional
42899.0,non functional
55652.0,functional
26674.0,functional
8508.0,functional
52316.0,functional
14280.0,non functional
61322.0,non functional
53323.0,functional
28538.0,non functional
46953.0,functional
20339.0,functional
32276.0,functional
38296.0,non functional
16864.0,functional
69161.0,functional
48613.0,functional
30510.0,functional
30194.0,functional
61052.0,non functional
58656.0,functional
55757.0,functional
21717.0,non functional
5832.0,functional
54580.0,functional needs repair
63540.0,non functional
57665.0,non functional
21491.0,functional needs repair
65846.0,functional
61344.0,functional
23080.0,functional
26709.0,non functional
43982.0,functional
11728.0,non functional
41653.0,non functional
19316.0,functional
12455.0,non functional
10081.0,non functional
63295.0,functional
28465.0,functional needs repair
66154.0,functional
19678.0,functional
11657.0,functional
73866.0,functional
73388.0,non functional
9913.0,functional
4378.0,functional
8897.0,functional
34534.0,functional
15834.0,functional
15482.0,non functional
57373.0,non functional
2797.0,non functional
9642.0,functional
9840.0,functional
11789.0,functional
8930.0,functional
59431.0,functional
41955.0,functional
23955.0,non functional
40219.0,functional
19114.0,non functional
27231.0,functional
51384.0,functional
59970.0,functional
14377.0,functional
28876.0,non functional
10215.0,functional
70796.0,functional
56815.0,non functional
51927.0,non functional
20645.0,functional
15216.0,functional
29019.0,functional
37375.0,non functional
41382.0,functional
20971.0,functional needs repair
762.0,non functional
29080.0,functional
60401.0,functional
914.0,functional
31009.0,functional
71643.0,functional
28800.0,functional
41377.0,non functional
50170.0,functional
59465.0,functional
7315.0,functional
37788.0,non functional
68953.0,functional
33466.0,non functional
44619.0,functional
43358.0,non functional
14720.0,functional
14031.0,functional
2271.0,functional
12512.0,functional
10346.0,non functional
73475.0,functional
26244.0,functional
56593.0,non functional
4350.0,functional
7913.0,functional
60069.0,functional
33071.0,functional
14312.0,functional
50353.0,non functional
19732.0,non functional
38551.0,non functional
49730.0,functional
56377.0,non functional
31723.0,functional
5151.0,functional
14718.0,non functional
39359.0,functional
48728.0,non functional
27624.0,non functional
18069.0,non functional
52066.0,functional
69831.0,non functional
8835.0,functional
72757.0,functional
60696.0,functional
33680.0,non functional
30454.0,functional
57671.0,functional needs repair
13503.0,non functional
34837.0,functional
33516.0,functional
34824.0,non functional
101.0,functional
2017.0,non functional
52375.0,functional
73439.0,functional
17950.0,non functional
71886.0,functional
61278.0,functional
57776.0,functional
44064.0,non functional
48502.0,functional
32759.0,functional
57195.0,functional
35259.0,non functional
3955.0,functional
50215.0,functional
9425.0,functional
68556.0,non functional
23610.0,functional
13392.0,functional
56579.0,non functional
42434.0,non functional
44766.0,non functional
73364.0,non functional
73643.0,non functional
61837.0,non functional
44405.0,functional
10193.0,non functional
55176.0,non functional
20983.0,functional
65551.0,non functional
47258.0,functional
27421.0,functional
70590.0,functional
2087.0,non functional
11170.0,non functional
8698.0,functional
58471.0,functional
13260.0,functional
56082.0,functional
48891.0,functional
55422.0,functional
22623.0,functional
46580.0,functional
36648.0,functional
14487.0,non functional
3269.0,non functional
7922.0,non functional
4293.0,functional
22388.0,functional
12997.0,functional
31426.0,functional
358.0,functional
73197.0,functional
40649.0,functional
47948.0,functional
56401.0,functional
23718.0,functional
56713.0,non functional
10205.0,functional
59505.0,non functional
52255.0,functional
27601.0,functional
44895.0,non functional
68027.0,non functional
42839.0,functional
44822.0,functional
33184.0,functional
34842.0,non functional
48948.0,non functional
16141.0,functional
17762.0,functional needs repair
27416.0,functional
35992.0,functional
42825.0,functional
12363.0,functional
41971.0,functional
44737.0,functional
69191.0,functional
33893.0,functional
39538.0,non functional
46544.0,functional
37347.0,functional
7504.0,functional
71022.0,functional
31833.0,functional
53772.0,non functional
51268.0,functional
65296.0,functional
49042.0,non functional
29120.0,functional
47336.0,functional
47648.0,non functional
69564.0,functional needs repair
34129.0,functional
5055.0,functional
19694.0,functional
55640.0,non functional
70737.0,functional
28345.0,non functional
43303.0,functional
2811.0,functional
14735.0,functional
48047.0,non functional
17852.0,non functional
8479.0,functional
15994.0,functional
73255.0,functional
6867.0,functional
4728.0,functional
13241.0,functional
64665.0,functional
56279.0,functional
64526.0,non functional
67119.0,functional
33700.0,functional
19744.0,functional needs repair
4250.0,functional
56000.0,non functional
35480.0,functional
43653.0,functional
49339.0,functional
57344.0,non functional
49524.0,functional
50846.0,non functional
63024.0,non functional
52700.0,functional
57153.0,non functional
61040.0,functional
36768.0,non functional
68255.0,non functional
21152.0,non functional
32023.0,functional
26494.0,non functional
55396.0,non functional
6656.0,functional
15613.0,functional
33427.0,non functional
66629.0,functional
3741.0,functional
11818.0,non functional
52726.0,functional
3541.0,functional
45994.0,functional
20627.0,functional
31369.0,functional
42898.0,non functional
21882.0,functional
42582.0,functional
15496.0,functional
53708.0,non functional
50920.0,functional
10915.0,functional
51489.0,non functional
56936.0,non functional
42375.0,non functional
17997.0,non functional
14638.0,functional
51427.0,functional
31390.0,functional
63645.0,functional
29313.0,non functional
34474.0,non functional
33339.0,functional
1252.0,non functional
73579.0,non functional
52228.0,functional
70038.0,functional
25901.0,functional
21131.0,non functional
26580.0,non functional
66059.0,functional
32944.0,non functional
13686.0,functional
8471.0,non functional
19620.0,non functional
74162.0,non functional
37994.0,functional
71151.0,non functional
45017.0,non functional
12592.0,functional
58693.0,functional
57539.0,non functional
71252.0,functional
7869.0,functional
57316.0,non functional
59757.0,functional
64579.0,functional
57731.0,functional
65541.0,functional
68174.0,non functional
39307.0,functional
18990.0,functional
28749.0,non functional
33492.0,non functional
68707.0,functional needs repair
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,non functional
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional needs repair
,functional
,functional
,non functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,functional
,non functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional needs repair
,functional
,non functional
,non functional
,functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,functional needs repair
,functional
,functional
,non functional
,non functional
,non functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,non functional
,functional
,non functional
,non functional
,non functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional needs repair
,functional needs repair
,functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,non functional
,functional
,functional needs repair
,non functional
,functional
,functional
,functional
,non functional
,functional
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,functional needs repair
,functional
,functional
,functional
,non functional
,functional
,functional
,non functional
,non functional
,non functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional needs repair
,non functional
,non functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,functional needs repair
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,non functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,non functional
,non functional
,non functional
,functional
,functional
,non functional
,functional
,functional needs repair
,non functional
,functional
,functional
,functional
,functional
,non functional
,functional needs repair
,functional
,non functional
,non functional
,functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional needs repair
,non functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional needs repair
,non functional
,functional
,non functional
,functional needs repair
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional needs repair
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional needs repair
,functional
,functional
,functional
,non functional
,non functional
,functional
,functional
,non functional
,functional
,functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,non functional
,non functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional needs repair
,functional
,functional
,functional needs repair
,functional
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,non functional
,functional
,non functional
,functional
,non functional
,non functional
,non functional
,functional
,functional
,functional
,non functional
,functional
,non functional
,functional
,functional
,functional needs repair
,non functional
,non functional
,functional
,non functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,non functional
,functional
,functional
,functional
,functional
,functional
,functional
,functional
,non functional
,non functional
,functional
,non functional
,non functional
,functional
,functional
,non functional
,functional
,functional
,non functional
,non functional
